Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D5, D6, D7, D8, D9",D_SOD123,42,1N5819WS,
"J1, J3",PinHeader_1x02_P2.54mm_Vertical,2,Battery,
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S2, S20, S21, S22, S23, S24, S25, S26, S27, S28, S29, S3, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S4, S40, S41, S42, S43, S5, S6, S7, S8, S9",MXLP,42,Keyswitch,
"S19, S44",ResetSW,2,Keyswitch,
"SW1, SW2",SW_SPDT_PCM12,2,DIP,
"U1, U2",Nice_Nano_V2,2,Nice_Nano_V2,
